"export-world data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:58:52:621 -0400"

"RANDOM STATE"
"0 0 -1727483681 379 -0.778914228562671 false 1608760366 -1902017664 -811688963 -1438882938 -1872155075 -578644967 504827322 -1789371821 -504220933 364330879 -53622527 -1921898897 -786819740 1693388163 1999099476 731981209 2102647769 404053814 2138624550 1727072417 -245480885 -801294020 -1096768336 2076198617 -456286682 -1997964813 -1285183209 -497321253 -236450589 906334213 -648363104 -753845702 -1334375061 -1949751853 -1166269110 1086774899 -271896496 736906814 847355126 -1597301773 -1936241850 -1391941696 -226310244 299727945 1118365192 1588424091 1139338562 1482601085 -1099504392 -2047925293 601326419 -241382992 -2055405811 -1530765111 1825735464 522358882 -1543617350 -169328586 -678133869 -1656786659 -43480092 -1542821887 1957515792 1332167366 1726309288 445082864 -1705669180 -216789254 -678438515 1601237188 971218570 53920299 -992290391 -1052883964 -411508303 1276786072 -2023187849 -1198586539 2110910668 1967921639 -1905761133 1829541904 466268626 1022375367 -435010402 -1687770603 -209780253 -1796377407 -1717415498 -1820906612 878752545 1267327440 -724353779 -1693160142 865139865 -790827722 1303567229 -1130575340 1283220487 -2110781697 355223006 943310093 -1446608097 -1158815650 -1883886842 159199428 -109004849 294752046 435156688 -623360464 975114250 549197447 978780622 -1372697795 -1862189316 -517033076 864981960 -861582429 1313665215 -1175677492 308048980 -749621279 1909554671 -1556282164 287116621 -865951618 -1943055710 1538235038 -1795736124 -1599972367 1205198983 -1945107131 82311858 -1426363781 -1427802822 -20276214 -1775428615 1426205614 -1534448364 2044837564 -1783322160 -1516812900 -1705870988 -2046427968 1773661541 1336778670 1134726126 255864257 -1442839706 1153057735 -1867162743 794713882 -1563186452 87214579 1805789252 1780691997 672737801 -737269510 -582004323 453418952 -1814579847 1951340444 -1414437243 190092432 2066761492 839567555 1307226886 197100877 1188030080 1549917366 268785873 583060486 1755864044 492881473 -2121496816 -855977645 1195172612 574750095 2132448069 -1572288562 967766890 114159079 232096787 -300528995 1360851674 440880758 339802607 -1523430658 -538952884 595594277 -1874112914 156334661 1904814756 -141132526 489772808 1701356432 -71686875 -1497682839 -1984738704 483196178 -1920856388 -982586090 1864279734 -1729785280 36850555 -247462227 -475653832 329008410 2076635561 743819046 -774130014 -1103932866 1076832496 -972611464 -1236041314 -403425423 1002545753 565838755 -1713662176 1715375806 -579580248 -329681990 -1848172644 62184186 1286013847 -678717550 851381802 1006158405 1849544231 -2103028829 1762707028 1220998530 -360569643 1255437203 806535493 -2066386057 419785062 -640320698 1197241898 104328956 -1911075805 -1144542509 -1813821976 -733890487 1876443396 809239951 1309777442 -1825372366 1209691023 -1215832246 -1849763825 -717593656 -1671132205 -1740251825 1890814892 -1775103752 -384596264 -921974291 995534423 -1522481546 -382381281 1220706937 -1351704071 -1317243100 -375259626 -39336617 1738787005 981620560 805318269 -201819768 1779673511 432628634 -1273231195 333247620 -1363443497 -2039036093 1679306570 -1159346584 -588981193 658028997 -1540750164 278778888 -927411320 -185924832 -1410062862 -776906320 702872197 -1295873098 -920605867 -1576906488 115564338 -1349554265 1984306799 694593758 843876971 -2053827336 -1681855357 789307887 -1726088635 -45327849 -1077486768 -415323614 -442388952 -1225836007 -1440834146 928535284 -1167170042 1505021969 -1565409996 1063956576 -120653869 -1009643166 2023171757 1081235972 -2017428054 1365636294 1101473831 -1665511197 -1414284765 -1464881224 2083946122 -966426939 564479506 288051181 -487851414 -961913167 -1828008711 -1103302788 506091972 1500038914 -1200508917 -1524957871 1877328782 631165225 641880938 99039632 1838954785 1772848144 -1885343339 -1906794967 -1987406786 493186358 688395078 -722319508 -1688668126 481722943 1228563602 1532034888 -822122908 -1736980069 915998907 -1839327259 58077282 -2038248628 -1666395487 -1846338748 996656919 -375354830 -2061110060 -750832725 1958709593 2026503531 -1413908713 1011664626 580688890 -1435758202 -1065676161 -765132186 -1130956269 -129544890 768258649 -1556085598 -109460570 1318642081 -1820458789 153634976 924236656 967197572 1920057238 143331299 795581304 1131673872 -862890729 -334514706 1648234753 624235406 1544741230 1411098753 -863910319 1270064111 -589931168 380597214 700706905 -448634689 254571868 757621914 -719339946 1960079167 457871804 1158042620 -160363924 -932629759 1217462107 -2078883667 625756398 -1572718111 -73066695 1680953330 481197618 -1714869805 95355386 -1804876188 -139929531 589539758 -904948652 -953165577 944013993 -602463409 16819072 -516150967 895327348 -1202933314 518090168 1997821389 -1574560809 1187196063 -1936480693 1746707739 1448137740 -1044023107 -1292513788 -485114256 713842436 1889274089 792348510 -1452416176 -967030352 1128918875 -614385523 101407344 -1901547700 -1850475732 580655399 881534806 -1156224388 1557428533 1928989741 -1301855050 -1765634994 -1837277090 1285140487 760092853 650498868 -1241076248 -56040531 -810663489 1295168085 -192096630 -1290171940 300574169 -406888115 1527682076 -667555620 -330190664 -1366754406 644779718 -1620458241 -1073755508 -1312240336 1918279872 -1109380757 172940770 -1052850180 -1346960027 655778718 502289097 28681554 1478167063 311695939 -432136053 -1306730855 -1911361353 369454922 -1856667510 -1929542555 -1530477470 -1531552952 -277936336 860872595 -970719008 -914818184 -814448772 -337271244 213644238 -128671547 1192856793 698277783 -571499082 -1033546002 24341843 1971248884 1244855200 977093330 -369333647 1679011051 -239095972 26656323 -497200578 1883793425 1663763438 2104175465 -1036029456 1274337329 -1329028867 -31072846 1116674627 585108702 -451056585 1626523493 -312356524 -1651739657 -986758002 2136317040 -405883952 -1059519353 -1184739177 -284810409 150379115 683317523 -150705127 -683215065 -509069874 1910312480 2115610527 1777222618 -108014805 999424164 1082860847 -1368746386 -1540766104 1039316343 72941462 -804378105 534393362 14292705 -1248124023 379335327 -461723728 1500218837 694638736 1988213753 -1404001217 1867519466 1429546759 31922143 1296752618 2031413914 1138121997 -1890278946 2014077696 -1645904376 858177495 588911573 -1548970471 -2075099680 832202692 -2146927173 638968551 331947881 1989894425 -1630362670 2085776494 -995329618 882086264 -150156907 952226928 -1800870866 -376531051 -1526794090 1564375532 117609267 -2139532583 1203052520 -1286675420 -1231768516 1128236754 -1351216209 1990655841 -1673274346 -859505341 1571430306 1501841826 1017580185 1526703304 -917690143 121068287 -276337363 1928288884 1595270415 498438907 1934988034 159136555 -269699409 1981022184 73143527 -2129337897 -1734652629 1143798259 1579866108 -294015616 -1549306261 619556991 249433832 664911388 -388319606 -100332802 -1407080413 -914442992 1804348926 -410260707 -394237676 575948590 1051351118 -1158782911"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-helpers-mobile","ages-at-death","capacity-setting","center-patches","centers","damage-distribution","fwd-movement","helper-supply-capacity","helper-tails?","hide-helpers?","hide-survivors?","mean-damage-value","movement-fwd","num-helpers","num-survivors","run-label","sd-if-normal-dist","survivor-carrying-capacity","survivor-tails?","tail-fade-rate","total-system-supplies","write-outfile?"
"0","50","0","55","0","nobody","601","""NEITHER""","29","0","[]","100","{patches [42 52] [7 35] [36 3]}","3","""normal""","1","2000","false","true","true","75","1","500","100","""L-H-N-L""","75","30","false","0.3","50000","true"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","home-patch","current-need","capacity","survival-pts","recovery-pts","recovered?","cost-per-tick","survivor-days","cost-per-day","distance-traveled","age","age-at-recovery","h-type","mobility","tail-type"
"31","64","32.44398994002927","42.29407734031007","12.889529325235833","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 43 14}","1","30","77.24975366721273","100","true","1.7500189486759474","3.571389901080047","28.00030317881516","13","12","12",,,
"32","64","333.2784902721605","40.96874945121312","54.06207673216122","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 41 54}","1","30","97.98300854929968","100","true","1.0084957253501516","6.197349024786385","16.135931605602426","2","1","1",,,
"33","64","44.91921034131053","13.157181610157455","41.157625502819045","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 13 41}","1","30","80.33747849268761","100","true","2.1847246119236057","2.8607724588670247","34.95559379077769","9","8","8",,,
"34","68","169.9676324568527","43.44571358189801","43.785770213736654","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 45 35}","1","30","73.26669436978311","100","true","1.572547390012762","3.9744430213637494","25.160758240204192","17","16","16",,,
"35","68","40.92119654587225","10.123376405655664","38.606633610094846","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 20 50}","1","24.129036258111412","68.23266341073094","100","true","1.588366829463455","3.9348593058388337","25.41386927141528","20","19","19",,,
"36","64","69.4438764984098","44.42770867579069","6.160391419968061","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 44 6}","1","30","86.84400231106713","100","true","1.644499711116607","3.80054794643672","26.311995377865713","8","7","7",,,
"37","68","29.363846600979173","9.863623556998927","40.0936008087198","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 16 51}","1","30","69.66346046850754","100","true","1.5966599753417108","3.914421415030711","25.546559605467372","19","18","18",,,
"38","64","329.03485919171584","32.415610937391875","8.974476043572576","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 27 18}","1","30","79.94150952442175","100","true","1.1143605819765645","5.608597523177144","17.829769311625032","18","17","17",,,
"39","64","305.4031033116373","16.39425213225536","11.719787453514138","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 16 12}","1","0","98.22122605831855","100","true","1.7787739416814439","3.5136561501974692","28.460383066903102","1","0","0",,,
"40","64","180.94891934104407","6.994902572444807","31.692245305986535","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 7 32}","1","30","95.24461389564841","100","true","1.5851287014505326","3.9428975037047143","25.362059223208522","3","2","2",,,
"41","64","72.14926917259845","45.382849775516256","53.12329364803454","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 45 53}","1","30","92.59560049557786","100","true","1.8510998761055395","3.376371032528587","29.617598017688632","4","3","3",,,
"42","64","165.9297702564469","44.29902374295041","42.786793100322676","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 46 36}","1","30","80.00578033295847","100","true","1.2496387291900939","5.001445501013482","19.994219667041502","16","15","15",,,
"43","64","77.44606351991308","15.983872100789927","36.99640859900089","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 16 37}","1","30","86.82178640835365","100","true","1.4642459546273736","4.268408582757889","23.427935274037978","9","8","8",,,
"44","64","126.89571926737551","39.976993397849085","0.0172711577773923","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 40 0}","1","30","93.47780249546283","100","true","1.3044395009074325","4.791329912695983","20.87103201451892","5","4","4",,,
"45","64","180.0105289091474","6.999917619865567","26.551707218716317","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 7 27}","1","30","89.45497477576737","100","true","1.3181281530290845","4.741572346844559","21.09005044846535","8","7","7",,,
"46","64","307.6460554391793","28.11239070093738","13.91330349943914","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 28 14}","1","0","98.65960060189295","100","true","1.3403993981070517","4.6627893214712115","21.446390369712827","1","0","0",,,
"47","64","263.2588901444925","27.665339126285776","2.024247128276311","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 19 1}","1","30","75.86503631224745","100","true","1.4197037463383784","4.40232690525728","22.715259941414054","17","16","16",,,
"48","64","296.6114981404841","24.893327507719732","8.552430656228738","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 24 9}","1","30","81.5420764799448","100","true","1.4198402707734836","4.401903600462888","22.717444332375738","13","12","12",,,
"49","64","184.74606007679301","6.011886991213324","23.14317475237103","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 6 23}","1","20.605315410354095","78.41752387928602","100","true","1.7985396767261654","3.4750414910927687","28.776634827618647","12","11","11",,,
"50","64","254.750479641192","25.308783288542028","0.08418120980907495","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 25 0}","1","30","86.92140790648916","100","true","1.188962917591891","5.256682027273536","19.023406681470256","11","10","10",,,
"51","68","64.79728441765991","12.506384129077501","37.59084952026469","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 24 43}","1","30","67.02737592515585","100","true","1.7354012670970618","3.601472534622988","27.76642027355299","19","18","18",,,
"52","68","25.346492875358308","37.70197028439046","6.5932686622822185","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 45 22}","1","30","64.7386352147178","100","true","1.6791126088229675","3.722204197121213","26.86580174116748","21","20","20",,,
"53","64","44.95815418147413","10.647371270722303","38.64685581127748","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 11 39}","1","11.549286139550276","93.13763016230304","100","true","1.372473967539393","4.553820435082759","21.95958348063029","5","4","4",,,
"54","64","212.45302791159008","35.76225706168919","42.198671345276054","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 35 41}","1","30","73.79100467145408","100","true","2.016076563734305","3.1000806777017207","32.25722501974888","13","12","12",,,
"55","64","199.55772844602757","40.172915757479274","44.48673992291885","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 40 44}","1","0","98.72043302278297","100","true","1.2795669772170344","4.884464909834808","20.47307163547255","1","0","0",,,
"56","68","28.812666452185226","37.62984021647366","5.964664472984649","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 47 23}","1","30","72.76367940814751","100","true","1.238014572356929","5.048405842349066","19.808233157710863","22","21","21",,,
"57","64","8.055270554922515","37.049141798684325","10.347231312443487","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 37 10}","1","30","83.16431051747588","100","true","2.405098497503444","2.598646170411593","38.4815759600551","7","6","6",,,
"58","64","73.29229952279883","47.157833108306114","5.047375324594936","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 47 5}","1","0","98.68272635492548","100","true","1.3172736450745177","4.7446481779770515","21.076378321192283","1","0","0",,,
"59","64","265.8833589359052","24.662734696162488","2.1916445544715324","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 22 2}","1","30","78.59185820299396","100","true","1.5291529855004373","4.087230028167912","24.466447768006997","14","13","13",,,
"60","68","89.8559676024542","28.58172574586314","2.981351609381038","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 5 3}","1","0","60.423185753779215","18.24689343768469","false","1.6490339269258603","3.7900978857671475","26.384542830813764","24","23","0",,,
"61","64","345.7170303803042","6.096556451527064","38.62072297286713","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 6 39}","1","30","92.3552772056285","100","true","1.5289445588743011","4.0877872017816115","24.46311294198882","5","4","4",,,
"62","64","22.62166817685994","11.64702580977552","46.15293703397081","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 12 47}","1","30","73.60228541513364","100","true","2.030593429605106","3.077917966678072","32.48949487368169","13","12","12",,,
"63","64","39.281034251342135","14.984301917002146","44.758221022996516","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 16 46}","1","30","77.1167149099517","100","true","1.760252699234488","3.5506265678320204","28.16404318775181","13","12","12",,,
"64","64","270.0802898333574","28.56020633676595","3.000616292916271","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 29 3}","1","30","81.09237086304552","100","true","2.7010898767077904","2.3138807982271885","43.21743802732465","7","6","6",,,
"65","64","332.4160260555299","5.011920752759936","53.97718216048749","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 5 54}","1","0","98.62948234084978","100","true","1.3705176591502262","4.560320662978718","21.92828254640362","1","0","0",,,
"66","64","220.61785387188115","36.07391274371488","45.086181113877515","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 36 45}","1","30","85.68151778380705","100","true","1.5909424684658844","3.9284890081705823","25.45507949545415","9","8","8",,,
"67","64","34.41100390308918","10.881912786291158","39.82760900686792","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 11 40}","1","0","98.28229543776416","100","true","1.717704562235833","3.6385768178112947","27.483272995773326","1","0","0",,,
"68","68","203.20288931058792","41.16218076878812","50.0411426159809","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 33 31}","1","30","72.69109451878022","100","true","1.1873437165747687","5.263850654829678","18.9974994651963","23","22","22",,,
"69","5","185.19349833957335","41.70298355832743","48.73619413897522","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 40 30}","1","30","47.20363633811624","100","true","2.3998347119038064","2.6043460280820048","38.3973553904609","22","21","21",,,
"70","64","241.70098492966042","33.03828930455561","47.17430521563109","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 29 45}","1","30","80.0929619608565","100","true","1.3271358692762376","4.709389705071025","21.234173908419802","15","14","14",,,
"71","64","134.85669345462622","48.996892652511264","43.003091842222524","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 49 43}","1","0","98.30515409419162","100","true","1.6948459058083736","3.687650882349095","27.117534492933977","1","0","0",,,
"72","64","185.73199333897287","5.991471663377817","24.91503715875114","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 6 25}","1","30","77.81530900979675","100","true","2.2184690990203193","2.8172580825038374","35.49550558432511","10","9","9",,,
"73","64","192.5261124232601","40.059581146228034","43.26817472999293","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 40 43}","1","30","89.85626165106234","100","true","1.1270820387708513","5.545292875766159","18.03331262033362","9","8","8",,,
"74","64","178.53072505319005","36.011543776030585","-0.4500618897706423","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 36 0}","1","30","94.89198182633022","100","true","1.7026727245565907","3.6706995477522684","27.24276359290545","3","2","2",,,
"75","64","270.01486945375797","25.903995873374754","3.0000249150804055","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 26 3}","1","30","83.63033196996156","100","true","1.6369668030038447","3.8180371089573772","26.191468848061515","10","9","9",,,
"76","64","26.5537627663482","11.940124504757897","44.88019000293332","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 12 45}","1","30","79.36785459735212","100","true","1.8756495820588968","3.3321789207232344","30.010393312942348","11","10","10",,,
"77","68","166.78862072580182","43.94729410794619","43.74394452761161","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 46 35}","1","30","68.86908567812418","100","true","1.8312302542279943","3.413006084608874","29.29968406764791","17","16","16",,,
"78","64","61.477452845819585","17.990656304075635","40.99492202510552","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 18 41}","1","30","81.34419494548752","100","true","1.554650421209367","4.020196382887226","24.874406739349872","12","11","11",,,
"79","64","326.3259044948635","32.078363278047654","8.882384057340213","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 32 9}","1","30","89.1651942024138","100","true","1.5478293996551784","4.037912706266181","24.765270394482854","7","6","6",,,
"80","64","314.849713777073","40.33451833191173","53.66723195719693","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 40 54}","1","30","93.90531459229483","100","true","2.031561802568388","3.076450833097216","32.50498884109421","3","2","2",,,
"81","68","2.4933352300112688","36.09559679500418","5.230320918980761","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 37 26}","1","30","63.03407582180429","100","true","1.6072140947041549","3.8887165192204574","25.715425515266478","23","22","22",,,
"82","64","189.6977296955895","3.082945742046498","7.485368377997895","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 3 7}","1","0","98.38959013421842","100","true","1.6104098657815757","3.88099957209757","25.766557852505212","1","0","0",,,
"83","64","170.5347080918449","43.16315652479442","45.017539342245044","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 45 34}","1","27.84643627946076","77.62252670191779","100","true","1.243192961004571","5.0273772423467085","19.891087376073138","18","17","17",,,
"84","5","282.2691655107365","33.64022613785604","3.5113374265975863","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 13 8}","1","30","45.93534066066556","100","true","2.3506373625797554","2.658853338883718","37.61019780127609","23","22","22",,,
"85","64","340.0352264202032","31.841769473020623","14.435567842269602","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 32 14}","1","30","79.94831342133966","100","true","1.6709738815550272","3.7403337472777727","26.735582104880436","12","11","11",,,
"86","68","89.90803667786867","28.6750454516289","2.988242978122881","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 5 3}","1","0","66.90828291679759","48.87017160289166","false","1.3788215451334311","4.53285635262914","22.061144722134898","24","23","0",,,
"87","68","339.4427547658696","4.238338925991991","42.36497963148496","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 1 51}","1","30","60.31046068909518","100","true","2.3346787829943967","2.6770277973674466","37.35486052791035","17","16","16",,,
"88","68","212.02175549089804","38.93017121506001","47.08122730440839","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 32 36}","1","30","52.777920864563356","100","true","2.485372586075611","2.514713502118696","39.76596137720978","19","18","18",,,
"89","64","333.43369558704063","31.9921636335203","11.015999958003277","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 29 17}","1","30","74.3387490909497","100","true","1.6038281818156446","3.8969261613326727","25.661250909050313","16","15","15",,,
"90","64","320.2542937383662","2.011443272527338","40.98623886278848","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 2 41}","1","25.57039994068853","88.7906944805743","100","true","1.401163189928208","4.460579641918964","22.418611038851328","8","7","7",,,
"91","64","10.775932746589774","10.965653026528184","51.819535049305834","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 11 52}","1","0","98.48572522153042","100","true","1.5142747784695885","4.127388297595898","24.228396455513415","1","0","0",,,
"92","68","187.1367112749988","6.846173029591016","33.73168427396023","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 4 11}","1","30","52.161973515827455","100","true","1.9932511035071858","3.1355808553186977","31.892017656114973","24","23","23",,,
"93","68","267.3969763448331","33.116386309393725","2.869080929443713","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 14 2}","1","30","71.17242670372545","100","true","1.3103442407397456","4.7697389782639155","20.96550785183593","22","21","21",,,
"94","64","276.52528884224665","18.421247496453475","9.951816559669323","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 18 10}","1","0","98.60957021529302","100","true","1.3904297847069746","4.495013030317926","22.246876555311594","1","0","0",,,
"95","64","279.2482840954579","20.315749920591937","12.94858656691123","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 20 13}","1","0","97.9216762003131","100","true","2.078323799686898","3.0072311162204706","33.25318079499037","1","0","0",,,
"96","68","287.6514650339012","34.05231568925126","3.619200967362249","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 14 10}","1","30","55.75134589323129","100","true","1.923854526381248","3.2486863815821825","30.78167242209997","23","22","22",,,
"97","64","129.31096672039007","11.609394375350307","31.319831869300984","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 12 31}","1","0","98.01469193627449","100","true","1.985308063725513","3.1481260335343704","31.764929019608207","1","0","0",,,
"98","68","264.2673398600489","37.346732158175065","51.54064322152738","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 22 50}","1","30","54.64002399185091","100","true","2.267998800407454","2.7557333799635013","36.287980806519265","20","19","19",,,
"99","64","61.48554799728208","19.618691160320317","41.792841641879576","""default""","""""","9.9","{breed survivors}","true","1","1","""up""","{patch 20 42}","1","0","99.01622305917334","100","true","0.9837769408266511","6.35306616838186","15.740431053226418","1","0","0",,,
"100","26","265","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"1","false",
"101","26","127","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","70",,,,,,,,,,"1","false",
"102","26","341","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"0","false",
"103","26","238","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"1","false",
"104","26","118","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
"105","26","354","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","70",,,,,,,,,,"1","false",
"106","26","191","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
"107","26","304","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"1","false",
"108","26","324","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"109","26","88","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"0","false",
"110","26","59","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"111","26","38","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"1","false",
"112","26","337","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"1","false",
"113","26","105","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"1","false",
"114","26","338","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"0","false",
"115","26","345","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"1","false",
"116","26","130","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"1","false",
"117","26","54","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"1","false",
"118","26","52","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"0","false",
"119","26","24","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"1","false",
"120","26","184","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"121","26","252","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"122","26","213","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
"123","26","304","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"1","false",
"124","26","129","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"1","false",
"125","26","103","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"126","26","300","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
"127","26","95","7","35","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 7 35}","0","100",,,,,,,,,,"0","false",
"128","26","168","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
"129","26","304","36","3","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 36 3}","0","100",,,,,,,,,,"0","false",
"130","26","6","42","52","""default""","""""","9.9","{breed helpers}","true","1","1","""up""","{patch 42 52}","0","100",,,,,,,,,,"0","false",
