"export-world data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:58:35:124 -0400"

"RANDOM STATE"
"0 0 -1727483681 463 -0.43084961715193054 false 701853474 -923322442 1539131573 1793131930 1525841352 727613323 -168842482 1243303186 1917375108 1359915219 1881433158 -797754607 -899144779 -1904105039 -1684689531 -358329590 938483437 -2013765973 -1908205589 -1323449753 318143870 763327219 1190155402 487491078 -2062812808 -1139539018 -1150842006 -1301375982 1880195175 834990135 951543599 -666671395 121193599 716000378 1504461110 1164261551 -1967963845 -1027046735 -1539795579 1412585352 -184181106 474798006 -437331600 -583805186 -1089165819 1767859648 876013633 344472474 -1267725326 -963985635 1284415466 894351554 1152846876 476426462 721073041 1842078569 -1843971276 122740554 -50109872 -163556899 1940279724 -1248992647 -1961227556 -1221912338 943845593 1313768425 1896279545 1585436116 -2057221897 -1040446321 -791998938 -306573534 2017947252 -338503425 -190420055 603978843 463521626 1689366768 -1271217849 1490256152 -2086796657 772521137 1659576745 -552777668 1565319490 -1473587701 -456391552 1380836771 1075974843 265098317 -565651358 1297860141 -1707275420 14511159 -2050004835 681485446 1894681756 -632786543 1877695698 1432491806 1046633303 1415487852 -1175435147 -1099570951 375705410 -628705940 1997200028 1072759009 995866965 -361223930 -248394491 1030258853 277270375 913961608 2112507346 1277214394 1849815239 1917776770 1930227006 715206338 749308860 -622897362 -875412236 2136274904 1985931322 -894367841 75594088 -1969153916 2049087564 1959912284 -43015084 766825357 1744226156 -1323198600 1854348841 -1121219104 -1793893954 -916739258 -820460609 -989907833 1982626426 513585312 1867744553 -2011982012 1606161878 -447360373 351625038 -379840742 -2141450565 1516990314 -1370731965 1245166525 -1775305535 -710322181 344134906 1123538234 1735875946 852809862 1361850546 1132894387 -1891118477 -1905396172 -1381228077 -520035646 287295704 -1793735619 -801779027 1831460318 -832412025 1447276999 -1483430976 -139837226 -1079512730 715248811 726273350 -789339812 -1125840447 -389217732 -483416938 624262950 -469065955 1860037730 98288844 -1402691390 -1559789216 1014699353 -1925558148 -1818955681 1481714036 93156750 273332409 -1191528278 1872449195 1438903507 198821260 -1492531204 -829830097 -494993003 -702192930 -2017077214 -2057295871 -2038888708 -1413460038 -456940150 -1512214012 -928679408 1413373857 -401935286 998354161 1420746020 -968282335 -371136532 1688677676 -2025204843 820898980 -2069953927 -2029769118 -870191214 687265850 -546169943 -607751384 -678863121 1702605122 -745327711 1683328214 -944210540 -1509704089 -643159691 1861873478 1080793951 -1565355263 1907683712 -1046654020 82285413 -58680273 -2115888274 -629099243 -1000376850 -1137002495 -1224470550 149082497 1704663560 1679319401 -1571444723 1831880586 149994356 805569619 68189892 1895502516 874494258 -1531331595 -908885901 870395511 1777119453 -856484843 1984823052 -181889010 -259067842 25892833 275064078 1586864463 738747829 1650070940 -484202654 791748868 -1498104358 -377898181 -1060633950 1898601619 -1139381096 1009157344 1476238589 -194910463 609888848 -1855743815 18538365 708348921 -1879437439 -1531649941 632215483 1657679623 1589894176 972414058 -1502537082 -580961641 356705760 -8204969 -1599847091 1924018772 -1705371695 1873787392 1976891625 468786216 1384767250 1130744869 1345102629 -1403762709 -743479594 1677391437 -1316518486 629311413 358175121 1788764993 -2047855375 -731742265 616562587 -683218071 1103463105 -1533894849 -1783091076 1783476912 1495321371 771757990 2028448666 246273076 1691265108 1245210340 -1337766589 1891675787 1121694272 -2128152006 1012950044 308770250 -1079312400 229040914 1552488683 904280776 -103638961 -1202257936 1721278604 -283438475 582368584 -2115731018 1619058377 -1123159155 -25592728 -1369539663 1354261317 1900232471 87782423 -337240552 -778352402 1976597638 -164052470 -1059483242 -274376981 -274031475 1541708533 1346428856 -1147714792 1907221096 -1972760028 1916049508 1678141488 1618851907 1799237229 -1220547824 339070266 -613587375 1687513647 39109286 -2004505001 393280197 -99586578 -1816184397 420224713 1830859207 -1239456987 409574721 -768654170 -1535685167 -533963999 -1350223973 -2094827082 -1827676287 -1971861147 2048706570 1617828582 -571874672 328471965 638391959 654767634 1531120543 -657612161 -813975896 1782222519 -622650358 -735711664 -432175436 273579758 -96868743 60408884 -851660454 -1315391401 454024412 787755024 -1421694988 -1829667480 -1006249650 -1721523722 654747827 113948477 1552347933 1731268073 1164673824 1831518728 1249259814 -1224193591 1289664408 -1873323792 -25753357 1563883735 -477993151 -769155422 308870876 -1997256973 1848765687 -1868301236 259884932 1403389936 1693756176 -2005473479 -201500747 699925930 1994541892 -1673597612 1823126209 -1671044296 -897885626 2029998992 1406004899 -285770986 477847074 -1575643824 177065840 -621847255 -372605367 1506873561 -1125936531 -315051438 1443155829 -775185314 -681570507 1437024138 1261719937 686079331 -1650657466 -382635729 1502218687 -698495635 658700535 130512474 1763942651 648759015 -1235736495 -423279151 -2020566961 1023762142 1767293602 -803341644 19853757 -1017119733 -798628672 1799977601 39447029 -217221867 -618891630 -1988210403 -1762641329 1687499662 275437279 166619087 712025374 1586272731 -4472420 628323980 2140441632 -934347492 1810564973 -1096922202 -862757798 2070212120 1332584686 -503488135 -1578275925 -1507625781 -1080507092 -1643960478 -242865661 1173714058 -878901365 -907540406 -1544231809 620338889 809737055 -615075002 -1083529860 -453801005 2021377291 -1040267523 1844878462 -592684698 1877291585 -741133673 717558204 1027384614 2046469654 1784738141 292032082 287982188 1173398718 -1358116822 2080954118 -459802716 -2035011768 -646994714 2131377239 218813185 -1054682808 2111499248 -1855033786 504650990 -1045663618 -1024567782 -902559427 1693291281 -1737515684 1895175604 829809539 -1919649737 -1858020370 -1551550390 1967360676 -70187740 1561966452 -33291335 -588974060 -481242511 -1468739103 -1583799469 74950116 1606875902 -535948096 -833382920 -1864056504 -1543205638 1800337096 198717801 1222401593 737066709 -1132000799 -1789461205 -172232602 867813965 133852652 233899387 -2146297583 -1875169260 -1987490729 1707204717 90978927 787873293 728442419 1052226232 -1014675818 1937513465 -1035780787 -200398400 -557840569 -1330266861 -1168560041 2081776660 -1104878980 623415172 -1192239227 1416020284 -1577956484 -134703980 -652077487 1358922788 -1702196140 1336074559 108784001 -259710615 1727929525 1389803108 -647917676 -2045165581 1383367194 -1728065664 1774175738 -752466521 1685336298 -60740089 1981145837 808492303 1388144425 747934891 -696947564 -1623442047 1554622595 -1769885222 -2075665102 -1763026444 -516535439 804972841 -54492730 -149099623 -1335514880 468230739 1902168635 -427478631 770270623 1506062011 1944307778 -141212482 753143700 -1115545518 -196136953 -939206845 -280254321 -99730574 515805496 -5762971"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-helpers-mobile","ages-at-death","capacity-setting","center-patches","centers","damage-distribution","fwd-movement","helper-supply-capacity","helper-tails?","hide-helpers?","hide-survivors?","mean-damage-value","movement-fwd","num-helpers","num-survivors","run-label","sd-if-normal-dist","survivor-carrying-capacity","survivor-tails?","tail-fade-rate","total-system-supplies","write-outfile?"
"0","50","0","55","0","nobody","130","""NEITHER""","93","50","[23 24 25 36 38 41 43 44 45 45 46 46 47 48 48 49 49 51 52 53 54 55 56 56 56 57 57 60 62 63 63 63 65 67 68 68 68 70 70 70 72 73 74 77 78 78 79 80 82 84 84 87]","1666.6666666666667","{patches [7 35] [15 21] [31 13]}","3","""normal""","1","2000","false","false","false","75","1","30","100","""L-L-50-L""","75","30","false","0.3","50000","true"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","home-patch","current-need","capacity","survival-pts","recovery-pts","recovered?","cost-per-tick","survivor-days","cost-per-day","distance-traveled","age","age-at-recovery","h-type","mobility","tail-type"
"0","64","291.41675203547504","-0.3414159902881264","34.13391463026814","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 0 34}","1","0","98.84855046091934","100","true","1.1514495390806556","5.427940858780618","18.42319262529049","1","0","0",,,
"1","5","241.3254135850566","30.49531892976976","37.270893710893645","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 30 37}","1","24.08759474905996","38.8757180017862","100","true","1.2224856399642772","5.112534491761092","19.559770239428435","49","49","49",,,
"2","64","146.3467147901785","34.91617460853688","7.125913149990781","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 35 7}","1","16.31324552087949","84.68608044506738","100","true","1.3921745049938798","4.489379727599218","22.274792079902078","11","10","10",,,
"3","68","228.49808837162368","37.316088954097076","40.27967068495846","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 37 40}","1","12.572657361541744","56.48530710006731","100","true","1.6736420346127932","3.7343708336328767","26.77827255380469","25","25","25",,,
"4","68","282.2218494458446","30.753955729474313","44.05329487609582","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 31 44}","1","7.839727015681632","51.40998086671367","100","true","1.2458979264945231","5.016462317731833","19.93436682391237","38","38","38",,,
"7","68","63.434948822899855","16.911880832960296","21.955940416480107","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 17 22}","1","30","66.0597849548337","100","true","1.3053928863525504","4.787830595173053","20.886286181640806","22","25","25",,,
"8","5","33.69006745184652","19.078666951219876","27.118000427160613","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 19 27}","1","23.840237900924222","36.65027002641187","100","true","1.6243520506048226","3.847688065941636","25.98963280967716","37","38","38",,,
"9","64","236.4529534930299","24.948062647098478","8.965562052887364","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 25 9}","1","16.45912370733059","87.8373140967541","100","true","1.737526557606562","3.597067321151832","27.80042492170499","7","6","6",,,
"10","5","226.52052233601603","36.96471299792384","26.560498920535306","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 40 29}","1","0","8.098873939260695","47.900103332360445","false","1.044330977962948","5.984692718960737","16.709295647407167","88","87","0",,,
"11","64","0.011793217884473961","30.999955750094035","17.785017724203318","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 31 18}","1","30","75.52414788283653","100","true","1.4397560068919704","4.34101331759122","23.036096110271526","17","16","16",,,
"12","68","189.4622873624893","28.932655836989593","0.5959335065357784","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 29 1}","1","30","52.072528469604435","100","true","1.1981867882598858","5.21621508535978","19.170988612158173","39","39","39",,,
"13","5","39.80557109226504","36.059602116825694","19.071522540190834","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 36 19}","1","30","15.13181215572216","100","true","1.3912817679389822","4.492260406214212","22.260508287023715","58","60","60",,,
"16","5","315.00000512146823","6.023612367577539","35.97638762820121","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 6 36}","1","19.448447400881776","47.466731922405536","100","true","1.876188145628369","3.331222412082112","30.019010330053906","25","27","27",,,
"20","5","95.19442882595058","42.01565332395604","11.998576970571978","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 42 12}","1","15.325659463209305","42.32646469939641","100","true","1.6962804500177509","3.684532236361385","27.140487200284014","33","33","33",,,
"21","64","63.81642812928533","41.673095804404745","15.839259603664342","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 42 16}","1","0","98.86385100986055","100","true","1.1361489901394495","5.501039083996266","18.17838384223119","1","0","0",,,
"22","68","297.05211873166246","29.835881100811907","47.08381089083235","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 30 47}","1","24.651127419219293","56.7980842088684","100","true","1.6000709552270989","3.9060767771470077","25.60113528363358","27","26","26",,,
"24","5","333.4349426311903","0.045054088732520536","48.90989184687905","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 0 49}","1","27.252147485706274","44.33890374057046","100","true","1.1596061720714474","5.389760895145455","18.55369875314316","47","47","47",,,
"25","64","29.3418527251888","11.782644850992666","12.613339758201379","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 12 13}","1","0","98.5360990509138","100","true","1.4639009490861947","4.269414541947946","23.422415185379116","1","0","0",,,
"26","5","332.8054136533834","38.102067617386204","44.8013517304592","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 38 45}","1","3.537360291663404","43.9703862268166","100","true","1.6978670840358592","3.6810890904037334","27.165873344573747","33","32","32",,,
"27","68","2.205524651799351E-10","15.000000000000242","23.06291737777432","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 15 23}","1","30","62.81138932354835","100","true","2.1875653339089163","2.857057525606333","35.00104534254266","14","16","16",,,
"28","68","123.69003819792147","37.04134984282757","8.972433468687754","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 37 9}","1","28.5862102463673","68.17789914201737","100","true","1.223926956076261","5.106513888734527","19.582831297220174","25","25","25",,,
"33","5","263.83724837011744","37.63543396453811","41.96063524160514","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 38 42}","1","24.87901798982223","37.721179898034876","100","true","1.6389163184727695","3.8134954967219357","26.222661095564312","35","37","37",,,
"36","64","268.9228239548389","45.42579978376848","23.00800609358339","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 45 23}","1","0","98.63515984502726","100","true","1.364840154972743","4.579290825543463","21.837442479563887","1","0","0",,,
"40","68","91.44040341219642","46.29672110320578","41.99253892423331","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 46 42}","1","23.693178159938796","73.34079102740651","100","true","1.4810671651440892","4.219930160555516","23.697074642305427","18","17","17",,,
"42","64","29.271993817364773","15.066896673437727","39.119345122507006","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 15 39}","1","0","97.29675092570513","100","true","2.703249074294874","2.3120326052937887","43.25198518871798","1","0","0",,,
"43","64","104.98688187266475","20.936323173204404","0.017046529445765513","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 21 0}","1","0","98.61077225301032","100","true","1.389227746989672","4.498902367551448","22.227643951834754","1","0","0",,,
"46","64","28.885044293249052","10.016416274929906","39.02975638607339","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 10 39}","1","0","98.6676231206888","100","true","1.3323768793111934","4.690864947484752","21.318030068979095","1","0","0",,,
"47","68","353.2970329206934","5.0401422666009426","51.65843781956073","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 5 52}","1","18.021756580586185","58.58377484264318","100","true","1.4281456950812712","4.376304197481989","22.85033112130034","29","28","28",,,
"48","64","184.45775569630632","8.96677698028674","1.5738446569776252","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 9 2}","1","10.960335372522835","81.43474791193208","100","true","1.6877501898243557","3.7031546716344543","27.00400303718969","11","10","10",,,
"50","64","28.97318022430005","20.12944006962302","30.23377407061889","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 20 30}","1","30","81.54766612365758","100","true","1.677484897849308","3.7258159569800493","26.839758365588928","11","10","10",,,
"51","64","312.0691994525942","1.9100782567832786","16.081162767199796","""default""","""""","9.9","{breed survivors}","false","1","1","""up""","{patch 2 16}","1","0","96.41655189478566","100","true","3.5834481052143463","1.7441301831343674","57.33516968342954","1","0","0",,,
